"Data Source","World Development Indicators",

"Last Updated Date","2018-07-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017",
"Benin","BEN","Arable land (% of land area)","AG.LND.ARBL.ZS","","8.15892160340546","8.33628946434906","8.51365732529266","8.69102518623625","8.86839304717985","9.13444483859525","9.48918056048244","9.75523235189783","10.4647037956722","10.6420716566158","11.0854913089748","11.3515431003902","11.5289109613338","11.7949627527492","12.1496984746364","12.4157502660518","12.6818020574672","12.8591699184108","13.0365377793544","13.3025895707698","13.5686413621852","13.7460092231288","13.8346931536006","13.9233770840724","14.0120610145442","14.100744945016","14.1894288754878","14.2781128059596","14.3667967364314","14.3224547711955","14.3667967364314","14.4554806669032","14.6328485278468","15.0762681802057","15.8744235544519","17.2933664420007","18.6236253990777","19.9538843561547","20.3973040085137","21.106775452288","21.7275629655906","22.6144022703086","23.5012415750266","24.3880808797446","23.9446612273856","22.1709826179496","22.1709826179496","23.0578219226676","21.7275629655906","22.5257183398368","22.880454061724","23.9446612273856","23.9446612273856","23.9446612273856","23.9446612273856","","",
"Burkina Faso","BFA","Arable land (% of land area)","AG.LND.ARBL.ZS","","7.76315789473684","7.79970760233918","7.83625730994152","7.85453216374269","7.89108187134503","7.9312865497076","7.96783625730994","8.00438596491228","8.04824561403509","8.09941520467836","8.04093567251462","8.3406432748538","8.60014619883041","8.89254385964912","9.1593567251462","9.32017543859649","9.50292397660819","9.68567251461988","9.86842105263158","10.0328947368421","10.1973684210526","10.3801169590643","10.5445906432749","10.7090643274854","10.8918128654971","11.0562865497076","11.2390350877193","12.7704678362573","12.9020467836257","12.8106725146199","12.719298245614","12.6279239766082","12.5365497076023","12.2843567251462","12.3538011695906","12.719298245614","13.8157894736842","14.2543859649123","14.2543859649123","13.5233918128655","16.4473684210526","17.1783625730994","18.640350877193","16.812865497076","17.9093567251462","17.1783625730994","17.9093567251462","21.9298245614035","20.8333333333333","21.9298245614035","20.8333333333333","21.9298245614035","22.6608187134503","21.9298245614035","21.9298245614035","","",
"Bangladesh","BGD","Arable land (% of land area)","AG.LND.ARBL.ZS","","66.1058615656449","66.0444034723823","66.1058615656449","66.374740723669","67.427210570792","67.5885380656065","67.934239840209","67.8266881769993","67.6807252055005","67.888146270262","67.888146270262","70.1620957209803","70.1467311976646","70.1467311976646","70.2466005992164","70.2005070292694","70.1467311976646","70.1006376277176","70.0468617961128","70.0699085810863","69.9777214411923","69.9393101329031","69.8240762080356","70.5615733271875","70.3080586924791","70.3771990473996","70.9456864100791","73.2657294307444","73.3886456172697","72.64346623646","72.0980256587539","66.1365906122763","65.3453176615196","64.592456019052","64.5617269724207","64.2006606745026","64.454175309211","64.9458400553123","64.8075593454713","64.1468848428977","63.7858185449796","63.401705462088","63.2096489206422","62.5566566797265","60.7743719751095","60.5362218637167","60.0445571176154","59.9446877160636","59.8909118844588","59.8525005761696","58.9844050088346","58.9229469155719","58.9844050088346","58.9152646539141","59.6466927863563","","",
"Bulgaria","BGR","Arable land (% of land area)","AG.LND.ARBL.ZS","","38.4344210431167","37.5485853746723","37.4039591430896","37.7836030009943","37.6660941878333","37.6570550483594","37.476272258881","37.5485853746723","37.584741932568","37.4401157009853","37.349724306246","37.3135677483504","37.241254632559","37.0423935641327","35.7678748983097","35.614209527253","35.5870921088312","35.4876615746181","35.2255265298744","34.5927867666998","34.565669348278","34.5114345114345","34.457199674591","34.4120039772214","34.4391213956431","34.5204736509084","34.574708487752","34.7102955798608","34.7826086956522","34.8549218114436","34.9272349272349","36.5813974509627","36.7260236825454","36.1655970351623","36.1384796167405","37.9915032088945","38.8502214589171","31.9623971797885","32.3420410376932","31.8720057850493","31.3386965560879","30.8363970588235","30.5507033189299","30.4615667524825","29.2065537555228","28.8318144159072","28.404382653531","28.4320044194826","28.9793662490789","29.3478260869565","29.9373618275608","30.5545320560059","32.0467943994105","32.1112748710391","32.3295873249816","","",
"Bahrain","BHR","Arable land (% of land area)","AG.LND.ARBL.ZS","","1.44927536231884","1.44927536231884","1.44927536231884","1.44927536231884","1.44927536231884","1.44927536231884","1.44927536231884","1.44927536231884","1.44927536231884","1.44927536231884","1.44927536231884","1.44927536231884","1.44927536231884","1.44927536231884","1.44927536231884","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.89855072463768","2.8169014084507","2.8169014084507","2.8169014084507","2.8169014084507","2.8169014084507","2.8169014084507","2.8169014084507","2.8169014084507","2.8169014084507","2.8169014084507","2.8169014084507","2.36111111111111","2.05479452054795","2.02702702702703","1.95945945945946","1.86666666666667","1.57894736842105","1.78947368421053","2.0997375328084","2.08604954367666","2.07792207792208","2.07792207792208","2.07522697795071","2.07522697795071","","",
"Bahamas, The","BHS","Arable land (% of land area)","AG.LND.ARBL.ZS","","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.799200799200799","0.799200799200799","0.799200799200799","0.799200799200799","0.799200799200799","0.799200799200799","0.799200799200799","0.799200799200799","0.799200799200799","0.599400599400599","0.599400599400599","0.599400599400599","0.599400599400599","0.599400599400599","0.599400599400599","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.699300699300699","0.899100899100899","0.899100899100899","0.799200799200799","0.799200799200799","0.799200799200799","0.799200799200799","0.799200799200799","","",
"Bosnia and Herzegovina","BIH","Arable land (% of land area)","AG.LND.ARBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.6015625","16.6015625","16.6015625","16.6015625","17.578125","17.578125","18.5546875","18.5546875","19.53125","19.7265625","19.47265625","19.86328125","20.078125","20.01953125","20.05859375","19.9609375","19.6875","19.47265625","19.609375","19.62890625","19.58984375","19.7265625","19.74609375","20.09765625","","",
"Belarus","BLR","Arable land (% of land area)","AG.LND.ARBL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.9940840070992","30.0926838887793","30.6892131729442","30.7237231315322","30.7138631433642","30.4427134687438","30.5018733977519","30.4772234273319","30.2356537172155","28.4016959179649","27.6882118029877","27.4564906572006","27.355653074306","27.3233742543016","27.3040906850665","27.200591424347","27.1858058156727","27.3345823883246","27.2794480039428","27.2485338327337","27.2140357794096","27.4722783500074","27.9434231925484","28.0173475925287","","",
"Belize","BLZ","Arable land (% of land area)","AG.LND.ARBL.ZS","","1.57825515124945","1.57825515124945","1.62209557211749","1.62209557211749","1.62209557211749","1.66593599298553","1.66593599298553","1.66593599298553","1.70977641385357","1.70977641385357","1.75361683472161","1.75361683472161","1.79745725558965","1.79745725558965","1.84129767645769","1.84129767645769","1.88513809732573","1.88513809732573","1.88513809732573","1.97281893906181","2.01665935992986","2.01665935992986","2.01665935992986","2.01665935992986","1.88513809732573","1.92897851819377","2.14818062253398","2.19202104340202","2.2797018851381","2.2797018851381","2.36738272687418","2.45506356861026","2.63042525208242","2.63042525208242","2.7181060938185","2.76194651468654","2.80578693555458","2.80578693555458","2.80578693555458","2.80578693555458","2.84962735642262","3.06882946076282","3.06882946076282","3.06882946076282","3.06882946076282","3.06882946076282","3.06882946076282","3.06882946076282","3.20035072336694","3.28803156510303","3.28803156510303","3.41955282770715","3.41955282770715","3.41955282770715","3.41955282770715","","",
"Bermuda","BMU","Arable land (% of land area)","AG.LND.ARBL.ZS","","8","6","6","8","8","8","8","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","6","8","8","8","8","8","8","8","8","8","8","8","8","8","6","6","6","6","6","6","6","6","","",
"Bolivia","BOL","Arable land (% of land area)","AG.LND.ARBL.ZS","","1.19449829225515","1.19634450290778","1.20372934551832","1.23788424259208","1.26926982368688","1.30527093141327","1.33665651250808","1.37358072556079","1.40958183328718","1.44373673036093","1.46866057417151","1.50835410320318","1.54897073756116","1.57943321332964","1.61728053170867","1.66805132465614","1.70312932705622","1.73266869749838","1.76313117326687","1.79359364903535","1.82774854610911","1.86282654850919","1.89328902427767","1.93205944798301","1.89236591895135","1.90159697221453","1.91082802547771","1.92005907874088","1.92929013200406","1.93852118526724","1.94775223853042","1.98467645158313","2.03083171789901","2.16929751684667","2.40007384842611","2.4831533277947","2.65115849718453","2.74531524046894","2.83393335179544","2.90224314594295","2.90778177790086","3.04624757684852","3.24379211668051","3.30379396289117","3.51333887196529","3.60472629927075","3.85027231607126","3.93796732207145","4.11151112341918","3.9665835871873","4.00443090556633","4.03120096002954","4.05797101449275","4.12858857195606","4.12858857195606","","",
"Brazil","BRA","Arable land (% of land area)","AG.LND.ARBL.ZS","","2.64628254611672","2.87145226090972","3.11073994931887","3.23038379352344","3.35002763772801","3.46967148193258","3.58931532613715","3.8286030145463","3.94824685875087","4.18753454716001","4.42682223556916","4.54646607977373","4.6661099239783","4.90539761238745","5.02504145659202","5.14468530079659","5.26432914500116","5.26432914500116","5.37200860478528","5.38397298920573","5.45575929572848","5.62326067761488","5.62326067761488","5.63522506203533","5.65915383087625","5.86254836602402","5.92237028812631","5.95826344138768","5.97022782580813","6.0636696681319","6.22124061094933","6.19791006132944","6.25306587350774","6.31061456257014","6.94640195067324","6.92235353798812","6.9139784688938","6.90550768472411","6.90904914251257","6.91259060030102","7.06748152100826","7.35857499395799","7.7330602263183","8.17490494296578","8.27420933365558","8.31979363829752","8.18220321746226","8.40498005537117","8.42771238577004","8.41849980976629","8.64701955219702","8.68698059616135","9.09390127468552","9.57354148171722","9.57354148171722","","",
"Barbados","BRB","Arable land (% of land area)","AG.LND.ARBL.ZS","","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","37.2093023255814","34.8837209302326","34.8837209302326","34.8837209302326","32.5581395348837","32.5581395348837","30.2325581395349","30.2325581395349","30.2325581395349","30.2325581395349","30.2325581395349","30.2325581395349","27.906976744186","25.5813953488372","25.5813953488372","25.5813953488372","25.5813953488372","25.5813953488372","","",
"Brunei Darussalam","BRN","Arable land (% of land area)","AG.LND.ARBL.ZS","","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","1.13851992409867","1.13851992409867","1.13851992409867","1.13851992409867","1.13851992409867","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.569259962049336","0.569259962049336","0.569259962049336","0.569259962049336","0.569259962049336","0.569259962049336","0.569259962049336","0.569259962049336","0.569259962049336","0.569259962049336","0.379506641366224","0.379506641366224","0.379506641366224","0.379506641366224","0.379506641366224","0.379506641366224","0.379506641366224","0.379506641366224","0.379506641366224","0.379506641366224","0.379506641366224","0.379506641366224","0.379506641366224","0.379506641366224","0.379506641366224","0.379506641366224","0.379506641366224","0.569259962049336","0.569259962049336","0.759013282732448","0.759013282732448","0.759013282732448","0.759013282732448","0.94876660341556","0.94876660341556","0.94876660341556","","",
"Bhutan","BTN","Arable land (% of land area)","AG.LND.ARBL.ZS","","2.14027352695675","2.14027352695675","2.14027352695675","2.14027352695675","2.14027352695675","2.14027352695675","2.14027352695675","2.14027352695675","2.14027352695675","2.35430087965242","2.35430087965242","2.35430087965242","2.35430087965242","2.46131455600026","2.46131455600026","2.56832823234809","2.56832823234809","2.56832823234809","2.67534190869593","2.78235558504377","2.78235558504377","2.88936926139161","3.10339661408728","3.10339661408728","3.10339661408728","3.10339661408728","3.12479934935685","3.01778567300901","2.84656379085247","2.88936926139161","2.88936926139161","2.88936926139161","2.91077199666117","3.51758793969849","3.66834170854271","3.79396984924623","3.84422110552764","3.84422110552764","3.84422110552764","2.66331658291457","2.78894472361809","2.78894472361809","2.78894472361809","4.14513209329171","4.38124721252984","3.96935750452554","3.57583230579531","2.62350132486817","2.62350132486817","2.63924233281738","2.62874832751791","2.62874832751791","2.62874832751791","2.62874832751791","2.62874832751791","","",
"Botswana","BWA","Arable land (% of land area)","AG.LND.ARBL.ZS","","0.70403896035149","0.70403896035149","0.70403896035149","0.70403896035149","0.70580346902405","0.70580346902405","0.70580346902405","0.70580346902405","0.70580346902405","0.70580346902405","0.70580346902405","0.70756797769661","0.70756797769661","0.70756797769661","0.70756797769661","0.70756797769661","0.70756797769661","0.70756797769661","0.711096995041731","0.711096995041731","0.711096995041731","0.714626012386851","0.714626012386851","0.714626012386851","0.718155029731971","0.718155029731971","0.721684047077091","0.721684047077091","0.730506590439892","0.741093642475253","0.529352601768038","0.441127168140031","0.617578035396044","0.69698092566125","0.608755492033243","0.608755492033243","0.529352601768038","0.405836994688829","0.42348208141443","0.617578035396044","0.352901734512025","0.432304624777231","0.344079191149224","0.398778959998588","0.42348208141443","0.354666243184585","0.321140578405943","0.492297919644275","0.557584740529","0.457007746193072","0.571700809909481","0.502884971679636","0.488768902299155","0.70403896035149","0.70403896035149","","",
